Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Hebe 'Silver Queen',37,104,Shrubs,72,"Full Sun, Partial Sun",2,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",4,,"Beds and Borders,Edging,Ground Covers,Hedges and Screens,Patio and Containers","Coastal Garden,Informal and Cottage"
Hebe buxifolia 'Patty's Purple',8,241,Shrubs,72,"Full Sun, Partial Sun",2,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,,"Banks and Slopes,Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
Hebe cupressoides 'Boughton Dome',28,242,Shrubs,72,"Full Sun, Partial Sun",2,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,,"Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Hebe pinguifolia 'Sutherlandii',27,243,Shrubs,72,"Full Sun, Partial Sun",2,4,"2'
– 3'
(60cm
– 90cm)",Average,13,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,,"Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers",Coastal Garden
Hebe Purple Shamrock,20,104,Shrubs,72,"Full Sun, Partial Sun",2,4,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,,"Beds and Borders,Patio and Containers",City and Courtyard
Hebe rakaiensis (Shrubby Veronica),7,-1,Shrubs,72,"Full Sun, Partial Sun",2,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",4,Salt,"Banks and Slopes,Beds and Borders,Ground Covers,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
Hebe speciosa 'Variegata',7,244,Shrubs,72,"Full Sun, Partial Sun",2,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,,"Banks and Slopes,Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
Hebe topiaria (Topiarist's Hebe),20,245,Shrubs,72,"Full Sun, Partial Sun",2,46,"4'
– 5'
(120cm
– 150cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",50,,"Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Hebe vernicosa (Varnished Hebe),37,-1,Shrubs,72,"Full Sun, Partial Sun",2,4,"1'
– 2'
(30cm
– 60cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",4,,"Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Helianthemum 'Henfield Brilliant' (Rock Rose),23,246,Shrubs,73,Full Sun,1,106,"1'
– 2'
(30cm
– 60cm)",Low,0,"Alkaline, Neutral",Well-Drained,4,"Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Edging,Ground Covers","Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Helianthemum 'Raspberry Ripple' (Rock Rose),23,90,Shrubs,73,Full Sun,1,106,"1'
– 2'
(30cm
– 60cm)",Low,0,"Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Edging,Ground Covers","Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Helianthemum 'Red Dragon' (Rock Rose),23,90,Shrubs,73,Full Sun,1,87,"1'
– 2'
(30cm
– 60cm)",Low,0,"Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Edging,Ground Covers","Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Helianthemum nummularium (Rock Rose),1,247,Shrubs,73,Full Sun,1,42,"2'
– 3'
(60cm
– 90cm)","Low, Average",5,"Alkaline, Neutral",Well-Drained,1,"Drought, Dry Soil, Rocky Soil","Banks and Slopes,Edging,Ground Covers","Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Helichrysum italicum (Curry Plant),8,16,"Herbs, Perennials, Shrubs",74,Full Sun,2,4,"2'
– 3'
(60cm
– 90cm)",Low,15,"Alkaline, Neutral",Well-Drained,9,"Deer, Drought","Banks and Slopes,Beds and Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden,Prairie and Meadow"
Helichrysum petiolare 'Limelight' (Licorice Plant),9,248,Shrubs,74,Full Sun,2,4,"3'
– 4'
(90cm
– 120cm)",Low,0,"Alkaline, Neutral",Well-Drained,2,"Deer, Drought","Beds and Borders,Edging,Ground Covers,Hanging Baskets,Patio and Containers,Underplanting Roses and Shrubs","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Helichrysum petiolare (Licorice Plant),9,248,Shrubs,74,Full Sun,2,4,"3'
 – 4'
(90cm
– 120cm)",Low,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",2,"Deer, Drought","Beds and Borders,Edging,Hanging Baskets,Patio and Containers,Underplanting Roses and Shrubs","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden,Prairie and Meadow"
Heliotropium arborescens (Heliotrope),36,249,Shrubs,75,"Full Sun, Partial Sun",3,4,"1'
– 2'
(30cm
– 60cm)",Average,2,"Acid, Alkaline, Neutral",Moist but Well-Drained,9,Deer,"Beds and Borders,Edging,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage"
Heliotropium gnaphalodes (Sea Lavender),24,-1,Shrubs,75,Full Sun,2,2,"3'
– 10'
(90cm
– 3m)",Low,9,"Acid, Alkaline, Neutral",Well-Drained,9,"Drought, Dry Soil, Salt","Beds and Borders,Ground Covers,Hedges and Screens,Patio and Containers",Coastal Garden
Heptacodium miconioides (Seven Son Flower),13,250,Shrubs,-1,"Full Sun, Partial Sun",8,18,"8'
– 10'
(240cm
– 3m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,,"Beds and Borders,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Heteromeles arbutifolia (Toyon),9,92,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,29,"4'
– 5'
(120cm
– 150cm)","Low, Average",1,"Acid, Alkaline, Neutral",Well-Drained,3,"Deer, Drought","Banks and Slopes,Hedges and Screens",Mediterranean Garden
Hibiscus arnottianus (Hawaiian White Hibiscus),9,32,"Shrubs, Trees",76,"Full Sun, Partial Sun",2,36,"20'
– 25'
(6m
– 7.5m)",Average,5,"Acid, Neutral","Moist but Well-Drained, Well-Drained",9,Drought,"Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Hibiscus brackenridgei (Mao Hau Hele),9,32,"Shrubs, Trees",76,"Full Sun, Partial Sun",2,47,"8'
– 15'
(240cm
– 4.5m)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,10,Drought,"Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Hibiscus mutabilis (Confederate Rose),17,0,"Shrubs, Trees",76,"Full Sun, Partial Sun",8,22,"6'
– 10'
(180cm
– 3m)","Low, Average",10,"Alkaline, Neutral",Well-Drained,11,"Deer, Drought","Beds and Borders,Patio and Containers",
Hibiscus rosa-sinensis 'Brilliant' (Tropical Hibiscus),36,251,Shrubs,76,"Full Sun, Partial Sun",2,9,"4'
– 6'
(120cm
– 180cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",1,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage"
Hibiscus rosa-sinensis 'Cooperi' (Tropical Hibiscus),10,252,Shrubs,76,"Full Sun, Partial Sun",2,10,"2'
– 3'
(60cm
– 90cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",4,Deer,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Hibiscus rosa-sinensis 'Fifth Dimension' (Tropical Hibiscus),10,251,Shrubs,76,"Full Sun, Partial Sun",2,29,"4'
– 6'
(120cm
– 180cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",1,Deer,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Hibiscus rosa-sinensis 'Hula Girl' (Tropical Hibiscus),10,251,Shrubs,76,"Full Sun, Partial Sun",2,29,"3'
– 4'
(90cm
– 120cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",1,Deer,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Hibiscus rosa-sinensis 'Painted Lady' (Tropical Hibiscus),37,251,Shrubs,76,"Full Sun, Partial Sun",2,13,"4'
– 6'
(120cm
– 180cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",1,Deer,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Hibiscus rosa-sinensis 'Red Dragon' (Tropical Hibiscus),10,251,Shrubs,76,"Full Sun, Partial Sun",3,29,"3'
– 4'
(90cm
– 120cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",1,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage"
Hibiscus schizopetalus (Fringed Hibiscus),36,253,Shrubs,76,Full Sun,2,29,"5'
– 6'
(150cm
– 180cm)","Low, Average",10,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",55,Deer,"Beds and Borders,Hedges and Screens,Patio and Containers",
Hibiscus syriacus 'Aphrodite' (Rose of Sharon),14,254,Shrubs,76,"Full Sun, Partial Sun",0,28,"6'
– 10'
(180cm
– 3m)","Low, Average",13,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus 'Ardens' (Rose of Sharon),14,254,Shrubs,76,Full Sun,3,9,"6'
– 10'
(180cm
– 3m)",Average,10,Neutral,Moist but Well-Drained,10,"Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus 'Diana' (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,67,"3'
– 6'
(90cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus 'Marina' (Rose of Sharon),13,254,Shrubs,76,"Full Sun, Partial Sun",0,96,"3'
– 6'
(90cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus 'Oiseau Bleu' (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,29,"5'
– 6'
(150cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus (Rose of Sharon),14,254,Shrubs,76,"Full Sun, Partial Sun",0,28,"6'
– 10'
(180cm
– 3m)","Low, Average",5,"Alkaline,  Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus Azurri Blue Satin® (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,28,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Blue Chiffon® (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,28,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus First Editions® Bali™ (Rose of Sharon),14,254,Shrubs,76,Full Sun,3,12,"4'
– 7'
(120cm
– 210cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Salt","Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage"
Hibiscus syriacus First Editions® Fiji™ (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,125,"4'
– 7'
(120cm
– 210cm)",Average,5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Salt","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus First Editions® French Cabaret™ Purple (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,12,"4'
– 7'
(120cm
– 210cm)",Average,10,Neutral,Moist but Well-Drained,10,"Deer, Salt","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus First Editions® French Cabaret™ Red (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,12,"4'
– 7'
(120cm
– 210cm)",Average,10,Neutral,Moist but Well-Drained,10,"Deer, Salt","Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus First Editions® Hawaii™ (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,12,"4'
– 7'
(120cm
– 210cm)",Average,6,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Salt","Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage"
Hibiscus syriacus First Editions® Tahiti™ (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,12,"4'
– 7'
(120cm
– 210cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Lavender Chiffon® (Rose of Sharon),13,254,Shrubs,76,Full Sun,8,28,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Lil' Kim® (Rose of Sharon),13,254,Shrubs,76,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Small Gardens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus Lil' Kim® Red (Rose of Sharon),13,254,Shrubs,76,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Small Gardens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus Lil' Kim® Violet (Rose of Sharon),13,254,Shrubs,76,"Full Sun,  Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Small Gardens,Wall-Side Borders","City and Courtyard,Informal and Cottage"
Hibiscus syriacus Orchid Satin® (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,28,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Pink Chiffon® (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,28,"4'
– 6'
(120cm
– 180cm)","Low,  Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Purple Satin® (Rose of Sharon),13,254,Shrubs,76,Full Sun,0,28,"6'
– 8'
(180cm
– 240cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Sugar Tip® (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,10,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Hibiscus syriacus Ultramarine (Rose of Sharon),14,254,Shrubs,76,Full Sun,0,12,"4'
– 7'
(120cm
– 210cm)",Average,10,Neutral,Moist but Well-Drained,11,"Deer, Salt","Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage"
Hibiscus syriacus White Chiffon® (Rose of Sharon),13,254,Shrubs,76,Full Sun,8,28,"4'
– 6'
(120cm
– 180cm)","Low, Average",5,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Drought, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Holodiscus discolor (Ocean Spray),0,255,Shrubs,-1,"Full Sun, Partial Sun, Shade",1,68,"4'
– 15'
(120cm
– 4.5m)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,Drought,Beds and Borders,"Coastal Garden,Informal and Cottage,Prairie and Meadow"
Hydrangea 'Preziosa',0,256,Shrubs,77,"Full Sun, Partial Sun",0,0,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens 'Annabelle' (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,0,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,0,"3'
– 5'
(90cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,"Clay Soil, Rabbit, Dry Soil, Rocky Soil, Wet Soil","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Incrediball® (Smooth Hydrangea),30,258,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Incrediball® Blush (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Invincibelle Mini Mauvette®  (Smooth Hydrangea),19,257,Shrubs,77,"Full Sun, Partial Sun",3,1,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Invincibelle® Ruby (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Invincibelle® Spirit (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Invincibelle® Spirit II (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
 (90cm
– 120cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea arborescens Lime Rickey® (Smooth Hydrangea),30,257,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea aspera subsp. sargentiana (Sargent Hydrangea),18,45,Shrubs,77,Partial Sun,0,2,"3'
– 6'
(90cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",10,,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage"
Hydrangea macrophylla 'All Summer Beauty',13,256,Shrubs,77,Partial Sun,3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Altona',0,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid,  Alkaline, Neutral","Moist but Well-Drained, Well-Drained",44,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Amethyst',13,259,Shrubs,77,"Full Sun, Partial Sun",3,21,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Ayesha',0,256,Shrubs,77,Partial Sun,3,20,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",31,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Big Daddy',0,260,Shrubs,77,"Partial Sun, Shade",3,10,"5'
– 6'
(150cm
– 180cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Blaumeise',13,260,Shrubs,77,Partial Sun,3,74,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Blue Heaven',0,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Blushing Bride',13,256,Shrubs,77,Partial Sun,1,2,"3'
– 6'
(90cm
– 180cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Charm',13,261,Shrubs,77,Partial Sun,3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Dear Dolores',13,262,Shrubs,77,"Partial Sun, Shade",1,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Emotion',13,263,Shrubs,77,Partial Sun,6,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Eternity',13,256,Shrubs,77,Partial Sun,6,46,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Glory Blue',0,261,Shrubs,77,Partial Sun,3,46,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Hamburg',13,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Inspire',13,264,Shrubs,77,"Full Sun, Partial Sun",3,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Kardinal Violet',13,256,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,43,,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Hydrangea macrophylla 'Lanarth White',0,265,Shrubs,77,"Full Sun, Partial Sun",3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",11,Salt,"Beds and Borders,Hedges and Screens,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
