Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
753,hamamelis x intermedia strawberries and cream witch hazel,"5
– 8","3, 4, 5, 6, 7, 15, 16, 17",shrubs,hamamelis - witch hazels,"full sun, partial sun",fall,"9'
– 12'
(270cm
– 3.6m)","9'
– 12'
(270cm
– 3.6m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy","clay soil, deer",,,9,12,270,3.6m,9,12,270,3.6m
754,hamamelis x intermedia sunburst witch hazel,"5
– 8","3, 4, 5, 6, 7, 15, 16, 17",shrubs,hamamelis - witch hazels,"full sun, partial sun",spring (early),"9'
– 12'
(270cm
– 3.6m)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy","clay soil, deer",,,9,12,270,3.6m,6,8,180,240
755,hamamelis x intermedia vesna witch hazel,"5
– 8","3, 4, 5, 6, 7, 15, 16, 17",shrubs,hamamelis - witch hazels,"full sun, partial sun",spring (early),"10'
– 12'
(3m
– 3.6m)","6'
– 9'
(180cm
– 270cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy","clay soil, deer",,,10,12,3m,3.6m,6,9,180,270
769,helianthemum henfield brilliant rock rose,"4
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21,  22, 23, 24",shrubs,helianthemum - rock roses,full sun,spring (late),"6""
– 8""
(15cm
– 20cm)","1'
– 2'
(30cm
– 60cm)",low,"chalk, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, rabbit",,,"6""","8""",15,20,1,2,30,60
770,helianthemum raspberry ripple rock rose,"4
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,helianthemum - rock roses,full sun,spring (late),"6""
– 8""
(15cm
– 20cm)","1'
– 2'
(30cm
– 60cm)",low,"chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit",,,"6""","8""",15,20,1,2,30,60
771,helianthemum red dragon rock rose,"4
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,helianthemum - rock roses,full sun,spring (late),"1'
(30cm)","1'
– 2'
(30cm
– 60cm)",low,"chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit",,,1,nan,30),nan,1,2,30,60
772,helianthemum nummularium rock rose,"6
– 8","1, 2, 2b, 3, 3a, 3b, 4, 5, 6,  7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,helianthemum - rock roses,full sun,spring (late),"6""
– 1'
(15cm
– 30cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, evergreen","drought, dry soil, rocky soil",,,"6""",1,15,30,2,3,60,90
773,helichrysum italicum curry plant,"8
– 11","13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","herbs, perennials, shrubs",helichrysum,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",low,"chalk, loam",,well-drained,"fragrant, showy, evergreen","deer, drought",,,1,2,30,60,2,3,60,90
774,helichrysum petiolare limelight licorice plant,"9
– 11","16, 17, 22, 23, 24",shrubs,helichrysum,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","3'
– 4'
(90cm
– 120cm)",low,"chalk, loam, sand",,well-drained,"fragrant, plant of merit, showy, evergreen","deer, drought",,,1,2,30,60,3,4,90,120
775,helichrysum petiolare licorice plant,"9
– 11","16, 17, 22, 23, 24",shrubs,helichrysum,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","3'
 – 4'
(90cm
– 120cm)",low,"clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy, evergreen","deer, drought",,,1,2,30,60,3,4,90,120
776,heliotropium arborescens heliotrope,"10
– 12","15, 16, 17, 23, 24, h1, h2",shrubs,heliotropium - heliotrope,"full sun, partial sun","summer (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"loam, sand",,moist but well-drained,"fragrant, showy, evergreen",deer,,,1,2,30,60,1,2,30,60
780,hibiscus arnottianus hawaiian white hibiscus,"9
– 11","23, 24, h1, h2","shrubs, trees",hibiscus,"full sun, partial sun","spring (early,mid,late)","15'
– 30'
(4.5m
– 9m)","20'
– 25'
(6m
– 7.5m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy, evergreen",drought,,,15,30,4.5m,9m,20,25,6m,7.5m
781,hibiscus brackenridgei mao hau hele,"9
– 11","23, 24, h1, h2","shrubs, trees",hibiscus,"full sun, partial sun","spring (early,mid,late)","3'
– 15'
(90cm
– 4.5m)","8'
– 15'
(240cm
– 4.5m)",low,"chalk, clay, loam, sand",,well-drained,showy,drought,,,3,15,90,4.5m,8,15,240,4.5m
783,hibiscus rosasinensis brilliant tropical hibiscus,"10
– 12","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,hibiscus,"full sun, partial sun","spring (early,mid,late)","8'
– 10'
(240cm
– 3m)","4'
– 6'
(120cm
– 180cm)",average,loam,,"moist but well-drained, well-drained","showy, evergreen",deer,,,8,10,240,3m,4,6,120,180
784,hibiscus rosasinensis cooperi tropical hibiscus,"10
– 11","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23,  24, h1, h2",shrubs,hibiscus,"full sun, partial sun","spring (early,mid,late)","5'
– 6'
(150cm
– 180cm)","2'
– 3'
(60cm
– 90cm)",average,loam,,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,5,6,150,180,2,3,60,90
785,hibiscus rosasinensis fifth dimension tropical hibiscus,"10
– 11","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,hibiscus,"full sun, partial sun","spring (early,mid,late)","6'
– 8'
(180cm
– 240cm)","4'
– 6'
(120cm
– 180cm)",average,loam,,"moist but well-drained, well-drained","showy, evergreen",deer,,,6,8,180,240,4,6,120,180
786,hibiscus rosasinensis hula girl tropical hibiscus,"10
– 11","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,hibiscus,"full sun, partial sun","spring (early,mid,late)","6'
– 8'
(180cm
– 240cm)","3'
– 4'
(90cm
– 120cm)",average,loam,,"moist but well-drained, well-drained","showy, evergreen",deer,,,6,8,180,240,3,4,90,120
787,hibiscus rosasinensis painted lady tropical hibiscus,"9
– 10","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,hibiscus,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","4'
– 6'
(120cm
– 180cm)",average,loam,,"moist but well-drained, well-drained","showy, evergreen",deer,,,6,10,180,3m,4,6,120,180
788,hibiscus rosasinensis red dragon tropical hibiscus,"10
– 11","9, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,hibiscus,"full sun, partial sun","summer (early,mid,late)","6'
– 8'
(180cm
– 240cm)","3'
– 4'
(90cm
– 120cm)",average,loam,,"moist but well-drained, well-drained","showy, evergreen",deer,,,6,8,180,240,3,4,90,120
790,hibiscus syriacus aphrodite rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun, partial sun","summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","6'
– 10'
(180cm
– 3m)","low, average","chalk, clay,  loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,8,12,240,3.6m,6,10,180,3m
791,hibiscus syriacus ardens rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (early,mid,late)","8'
– 10'
(240cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,loam,,moist but well-drained,showy,"deer, drought",,,8,10,240,3m,6,10,180,3m
792,hibiscus syriacus diana rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","4'
– 10'
(120cm
– 3m)","3'
– 6'
(90cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, drought, salt",,,4,10,120,3m,3,6,90,180
793,hibiscus syriacus marina rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun, partial sun","summer (mid,late)","6'
– 9'
(180cm
– 270cm)","3'
– 6'
(90cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,6,9,180,270,3,6,90,180
794,hibiscus syriacus oiseau bleu rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","6'
– 8'
(180cm
– 240cm)","5'
– 6'
(150cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, drought, salt",,,6,8,180,240,5,6,150,180
795,hibiscus syriacus rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun, partial sun","summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","6'
– 10'
(180cm
– 3m)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,8,12,240,3.6m,6,10,180,3m
796,hibiscus syriacus azurri blue satin rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
797,hibiscus syriacus blue chiffon rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
798,hibiscus syriacus first editions bali rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (early,mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, salt",,,5,8,150,240,4,7,120,210
799,hibiscus syriacus first editions fiji rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
 – 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, salt",,,5,8,150,240,4,7,120,210
800,hibiscus syriacus first editions french cabaret purple rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,loam,,moist but well-drained,showy,"deer, salt",,,5,8,150,240,4,7,120,210
801,hibiscus syriacus first editions french cabaret red rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,loam,,moist but well-drained,showy,"deer, salt",,,5,8,150,240,4,7,120,210
802,hibiscus syriacus first editions hawaii rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,"chalk, clay, loam,  sand",,"moist but well-drained, well-drained",showy,"deer, salt",,,5,8,150,240,4,7,120,210
803,hibiscus syriacus first editions tahiti rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,5,8,150,240,4,7,120,210
804,hibiscus syriacus lavender chiffon rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,summer (late),"8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
805,hibiscus syriacus lil kim rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun, partial sun","summer (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,3,4,90,120,3,4,90,120
806,hibiscus syriacus lil kim red rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun, partial sun","summer (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,3,4,90,120,3,4,90,120
807,hibiscus syriacus lil kim violet rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,"full sun,  partial sun","summer (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, drought",,,3,4,90,120,3,4,90,120
808,hibiscus syriacus orchid satin rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
809,hibiscus syriacus pink chiffon rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low,  average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
810,hibiscus syriacus purple satin rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","8'
– 12'
(240cm
– 3.6m)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,8,12,240,3.6m,6,8,180,240
811,hibiscus syriacus sugar tip rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 6'
(150cm
– 180cm)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, drought, salt",,,5,6,150,180,4,6,120,180
812,hibiscus syriacus ultramarine rose of sharon,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,"summer (mid,late)","5'
– 8'
(150cm
– 240cm)","4'
– 7'
(120cm
– 210cm)",average,loam,,moist but well-drained,"plant of merit, showy","deer, salt",,,5,8,150,240,4,7,120,210
813,hibiscus syriacus white chiffon rose of sharon,"5
– 9","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hibiscus,full sun,summer (late),"8'
– 12'
(240cm
– 3.6m)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, drought, salt",,,8,12,240,3.6m,4,6,120,180
817,hydrangea arborescens smooth hydrangea,"3
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a3",shrubs,hydrangea,"full sun, partial sun","summer (early,mid,late)","3'
– 5'
(90cm
– 150cm)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, showy","clay soil, rabbit, dry soil, rocky soil, wet soil",,,3,5,90,150,3,5,90,150
842,hydrangea macrophylla lanarth white,"6
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,hydrangea,"full sun, partial sun","summer (early,mid,late)","4'
– 5'
(120cm
– 150cm)","4'
– 5'
(120cm
– 150cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy",salt,,,4,5,120,150,4,5,120,150
872,hydrangea paniculata grandiflora,"3
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3","shrubs, trees",hydrangea,"full sun, partial sun","summer (mid,late)","10'
– 25'
(3m
– 7.5m)","8'
– 15'
(240cm
– 4.5m)",average,"clay, loam, sand",,moist but well-drained,"dried arrangements, cut flowers, showy",salt,,,10,25,3m,7.5m,8,15,240,4.5m
873,hydrangea paniculata greenspire,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun","summer (mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, showy",salt,,,6,10,180,3m,6,10,180,3m
874,hydrangea paniculata limelight,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun",summer (late),"6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, plant of merit, showy",salt,,,6,8,180,240,6,8,180,240
876,hydrangea paniculata phantom,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun","summer (mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, plant of merit, showy",salt,,,6,10,180,3m,6,10,180,3m
878,hydrangea paniculata tardiva,"3
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun",summer (late),"8'
– 12'
(240cm
– 3.6m)","7'
– 10'
(210cm
– 3m)",average,"clay, loam, sand",,moist but well-drained,"dried arrangements, cut flowers, showy",salt,,,8,12,240,3.6m,7,10,210,3m
879,hydrangea paniculata vanille fraise,"3
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,  14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun","summer (mid,late)","6'
– 8'
(180cm
– 240cm)","4'
– 5'
(120cm
– 150cm)",average,"clay, loam, sand",,moist but well-drained,"dried arrangements, cut flowers, showy",salt,,,6,8,180,240,4,5,120,150
888,hydrangea paniculata pinky winky,"4
– 8","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, a2, a3",shrubs,hydrangea,"full sun, partial sun","summer (mid,late)","6'
– 8'
(180cm
– 240cm)","8'
– 10'
(240cm
– 3m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, fragrant, plant of merit, showy",salt,,,6,8,180,240,8,10,240,3m
899,hydrangea quercifolia oak leaf hydrangea,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,  14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,hydrangea,"full sun, partial sun",spring (late),"6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, showy",dry soil,,,6,8,180,240,6,8,180,240
908,hypericum androsaemum sweet amber,"5
– 8","3, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,hypericum - st john's wort,"full sun, partial sun",spring (late),"2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","deer, drought",,,2,3,60,90,2,3,60,90
909,hypericum calycinum golden rule st. johns wort,"6
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7,  8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",low,"chalk, clay, loam, sand",,well-drained,showy,"drought, dry soil, salt",,,1,2,30,60,1,2,30,60
910,hypericum calycinum st. johns wort,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"chalk, clay, loam, sand",,well-drained,"showy, semi-evergreen","drought, dry soil",,,1,2,30,60,1,2,30,60
912,hypericum frondosum sunburst st. johns wort,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (early,mid)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen, semi-evergreen, fruit & berries","deer, drought",,,3,4,90,120,3,4,90,120
913,hypericum kalmianum kalm st. johns wort,"4
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 10",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, plant of merit, showy, semi-evergreen","drought, rocky soil, salt,  wet soil",,,2,3,60,90,2,3,60,90
914,hypericum kalmianum blues festival kalm st. johns wort,"4
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 10",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy","deer, drought, dry soil, salt",,,2,3,60,90,2,3,60,90
915,hypericum kalmianum cobaltngold kalm st. johns wort,"4
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 10",shrubs,hypericum - st john's wort,"full sun, partial sun",spring (late),"2'
– 3'
(60cm
– 90cm)","4'
– 5'
(120cm
– 150cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy","deer, drought, dry soil, salt",,,2,3,60,90,4,5,120,150
916,hypericum kalmianum sunny boulevard kalm st. johns wort,"4
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 10",shrubs,hypericum - st john's wort,"full sun, partial sun","summer (mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy","deer, drought, dry soil,  salt",,,2,3,60,90,2,3,60,90
